iter	Passed	Remaining
304	4393	10011
305	4405	9992
306	4417	9970
307	4429	9953
308	4443	9936
309	4456	9919
310	4468	9899
311	4480	9880
312	4493	9862
313	4506	9844
314	4516	9822
315	4531	9807
316	4546	9795
317	4559	9778
318	4572	9761
319	4585	9743
320	4596	9722
321	4609	9705
322	4622	9688
323	4635	9670
324	4645	9649
325	4660	9635
326	4672	9616
327	4684	9598
328	4696	9577
329	4708	9559
330	4720	9541
331	4733	9523
332	4745	9504
333	4759	9490
334	4772	9473
335	4784	9454
336	4796	9435
337	4809	9419
338	4823	9405
339	4835	9386
340	4847	9367
341	4858	9348
342	4872	9333
343	4887	9319
344	4899	9301
345	4910	9282
346	4924	9266
347	4938	9252
348	4952	9237
349	4964	9220
350	4977	9203
351	4989	9185
352	5002	9168
353	5015	9153
354	5027	9134
355	5039	9116
356	5053	9102
357	5067	9087
358	5080	9070
359	5091	9052
360	5104	9035
361	5116	9018
362	5131	9004
363	5141	8984
364	5154	8967
365	5166	8950
366	5180	8934
367	5193	8919
368	5204	8900
369	5217	8883
370	5231	8869
371	5242	8850
372	5253	8831
373	5266	8814
374	5279	8799
375	5291	8782
376	5304	8765
377	5319	8753
378	5331	8735
379	5344	8719
380	5354	8699
381	5367	8684
382	5380	8667
383	5394	8653
384	5407	8637
385	5418	8619
386	5431	8603
387	5443	8586
388	5455	8568
389	5466	8550
390	5479	8533
391	5492	8519
392	5504	8501
393	5517	8486
394	5530	8471
395	5543	8455
396	5556	8439
397	5567	8421
398	5580	8405
399	5593	8389
400	5606	8374
401	5618	8357
402	5631	8342
403	5643	8325
404	5655	8308
405	5666	8290
406	5679	8275
407	5691	8258
408	5705	8244
409	5717	8228
410	5729	8210
411	5741	8193
412	5754	8178
413	5764	8159
414	5777	8144
415	5790	8128
416	5804	8115
417	5817	8099
418	5830	8084
419	5843	8069
420	5855	8053
421	5867	8036
422	5877	8017
423	5890	8002
424	5901	7984
425	5912	7966
426	5925	7952
427	5938	7936
428	5950	7920
429	5962	7903
430	5974	7887
431	5986	7871
432	6000	7856
433	6011	7839
434	6023	7823
435	6036	7809
436	6050	7794
437	6060	7776
438	6073	7761
439	6085	7745
440	6097	7729
441	6108	7712
442	6121	7697
443	6135	7683
444	6148	7668
445	6160	7651
446	6173	7637
447	6197	7636
448	6215	7627
449	6231	7616
450	6249	7607
451	6267	7598
452	6285	7589
453	6300	7577
454	6315	7564
455	6328	7550
456	6339	7532
457	6353	7518
458	6365	7502
459	6378	7487
460	6389	7470
461	6401	7454
462	6414	7439
463	6427	7424
464	6437	7406
465	6452	7393
466	6464	7377
467	6477	7362
468	6488	7345
469	6499	7329
470	6512	7314
471	6524	7298
472	6536	7282
473	6548	7267
474	6562	7253
475	6575	7238
476	6587	7222
477	6599	7207
478	6612	7192
479	6624	7176
480	6635	7159
481	6648	7144
482	6662	7131
483	6676	7117
484	6689	7103
485	6701	7087
486	6713	7072
487	6726	7057
488	6737	7041
489	6749	7024
490	6763	7011
491	6776	6996
492	6788	6981
493	6800	6965
494	6813	6950
495	6827	6937
496	6843	6926
497	6856	6911
498	6869	6897
499	6883	6883
500	6895	6868
501	6908	6853
502	6921	6839
503	6933	6823
504	6944	6806
505	6958	6793
506	6971	6779
507	6985	6765
508	6996	6749
509	7010	6735
510	7022	6720
511	7035	6706
512	7047	6689
513	7060	6675
514	7073	6661
515	7088	6648
516	7101	6634
517	7113	6618
518	7124	6602
519	7136	6587
520	7149	6572
521	7161	6557
522	7173	6542
523	7187	6529
524	7201	6515
525	7212	6499
526	7224	6484
527	7236	6469
528	7251	6456
529	7265	6442
530	7276	6426
531	7288	6412
532	7303	6398
533	7317	6385
534	7330	6371
535	7342	6356
536	7354	6340
537	7366	6326
538	7380	6312
539	7393	6298
540	7406	6283
541	7418	6269
542	7432	6254
543	7444	6240
544	7455	6224
545	7471	6212
546	7484	6198
547	7497	6184
548	7513	6171
549	7525	6157
550	7537	6142
551	7550	6127
552	7563	6113
553	7575	6098
554	7587	6083
555	7599	6069
556	7614	6055
557	7628	6042
558	7640	6027
559	7651	6011
560	7663	5997
561	7676	5982
562	7687	5967
563	7699	5951
564	7712	5937
565	7726	5924
566	7739	5910
567	7750	5895
568	7764	5881
569	7777	5867
570	7791	5853
571	7803	5839
572	7815	5824
573	7829	5810
574	7842	5796
575	7854	5781
576	7865	5766
577	7877	5751
578	7890	5737
579	7901	5721
580	7914	5707
581	7926	5693
582	7942	5680
583	7955	5667
584	7968	5652
585	7979	5637
586	7991	5622
587	8005	5609
588	8016	5593
589	8027	5578
590	8042	5565
591	8054	5551
592	8067	5537
593	8078	5521
594	8093	5509
595	8106	5494
596	8120	5481
597	8134	5468
598	8146	5453
599	8160	5440
600	8172	5425
601	8185	5411
602	8197	5397
603	8209	5382
604	8220	5367
605	8232	5352
606	8244	5337
607	8258	5324
608	8270	5309
609	8283	5295
610	8294	5280
611	8308	5267
612	8320	5252
613	8333	5239
614	8346	5224
615	8358	5210
616	8371	5196
617	8383	5181
618	8395	5167
619	8405	5151
620	8417	5137
621	8432	5124
622	8445	5110
623	8457	5096
624	8470	5082
625	8482	5068
626	8496	5054
627	8507	5039
628	8520	5025
629	8532	5011
630	8544	4996
631	8557	4982
632	8570	4968
633	8582	4954
634	8594	4940
635	8605	4925
636	8617	4910
637	8630	4896
638	8642	4882
639	8653	4867
640	8667	4854
641	8682	4841
642	8695	4827
643	8708	4814
644	8719	4798
645	8731	4784
646	8745	4771
647	8757	4757
648	8767	4741
649	8781	4728
650	8794	4714
651	8806	4700
652	8816	4685
653	8830	4671
654	8843	4658
655	8855	4643
656	8866	4628
657	8878	4614
658	8892	4601
659	8905	4587
660	8916	4572
661	8929	4558
662	8941	4544
663	8952	4530
664	8963	4515
665	8976	4501
666	8991	4488
667	9004	4475
668	9017	4461
669	9028	4447
670	9042	4433
671	9056	4420
672	9068	4406
673	9080	4392
674	9095	4379
675	9107	4365
676	9119	4351
677	9131	4336
678	9143	4322
679	9157	4309
680	9169	4295
681	9181	4281
682	9193	4267
683	9209	4254
684	9222	4240
685	9234	4226
686	9244	4212
687	9258	4198
688	9273	4185
689	9286	4172
690	9299	4158
691	9311	4144
692	9327	4132
693	9339	4118
694	9352	4104
695	9365	4090
696	9376	4076
697	9389	4062
698	9402	4048
699	9415	4035
700	9427	4021
701	9441	4007
702	9454	3994
703	9466	3980
704	9478	3966
705	9489	3951
706	9502	3938
707	9518	3925
708	9533	3912
709	9547	3899
710	9561	3886
711	9573	3872
712	9584	3858
713	9600	3845
714	9614	3832
715	9627	3818
716	9639	3804
717	9651	3790
718	9665	3777
719	9678	3763
720	9689	3749
721	9702	3735
722	9714	3721
723	9727	3708
724	9739	3694
725	9751	3680
726	9763	3666
727	9776	3652
728	9786	3638
729	9799	3624
730	9812	3610
731	9825	3597
732	9837	3583
733	9851	3569
734	9864	3556
735	9877	3542
736	9889	3529
737	9900	3514
738	9913	3501
739	9928	3488
740	9943	3475
741	9956	3461
742	9968	3448
743	9982	3434
744	9994	3421
745	10008	3407
746	10021	3394
747	10033	3380
748	10048	3367
749	10061	3353
750	10074	3340
751	10087	3326
752	10097	3312
753	10111	3299
754	10125	3285
755	10139	3272
756	10150	3258
757	10164	3245
758	10176	3231
759	10190	3217
760	10202	3204
761	10214	3190
762	10227	3176
763	10240	3163
764	10252	3149
765	10266	3136
766	10277	3122
767	10290	3108
768	10304	3095
769	10317	3081
770	10328	3067
771	10343	3054
772	10356	3041
773	10369	3027
774	10384	3014
775	10397	3001
776	10410	2987
777	10423	2974
778	10436	2960
779	10451	2947
780	10462	2933
781	10476	2920
782	10489	2907
783	10503	2893
784	10517	2880
785	10529	2866
786	10541	2853
787	10554	2839
788	10567	2826
789	10579	2812
790	10592	2798
791	10605	2785
792	10618	2771
793	10632	2758
794	10645	2745
795	10656	2731
796	10669	2717
797	10683	2704
798	10696	2690
799	10708	2677
800	10720	2663
801	10733	2649
802	10747	2636
803	10759	2622
804	10770	2609
805	10785	2595
806	10800	2582
807	10813	2569
808	10826	2556
809	10837	2542
810	10852	2529
811	10865	2515
812	10880	2502
813	10895	2489
814	10908	2476
815	10922	2462
816	10935	2449
817	10949	2436
818	10962	2422
819	10975	2409
820	10988	2395
821	11002	2382
822	11015	2369
823	11029	2355
824	11045	2342
825	11058	2329
826	11072	2316
827	11085	2302
828	11099	2289
829	11114	2276
830	11128	2263
831	11143	2250
832	11156	2236
833	11170	2223
834	11183	2209
835	11198	2196
836	11213	2183
837	11227	2170
838	11241	2157
839	11256	2144
840	11270	2130
841	11282	2117
842	11296	2103
843	11311	2090
844	11324	2077
845	11340	2064
846	11355	2051
847	11369	2037
848	11381	2024
849	11395	2010
850	11410	1997
851	11425	1984
852	11438	1971
853	11452	1957
854	11466	1944
855	11478	1930
856	11492	1917
857	11506	1904
858	11520	1891
859	11534	1877
860	11547	1864
861	11560	1850
862	11573	1837
863	11586	1823
864	11602	1810
865	11616	1797
866	11629	1784
867	11644	1770
868	11659	1757
869	11673	1744
870	11687	1730
871	11702	1717
872	11715	1704
873	11728	1690
874	11748	1678
875	11766	1665
876	11788	1653
877	11802	1639
878	11816	1626
879	11831	1613
880	11849	1600
881	11863	1587
882	11875	1573
883	11888	1560
884	11903	1546
885	11916	1533
886	11931	1519
887	11944	1506
888	11960	1493
889	11974	1480
890	11989	1466
891	12005	1453
892	12021	1440
893	12036	1427
894	12052	1414
895	12071	1401
896	12086	1387
897	12101	1374
898	12115	1361
899	12129	1347
900	12143	1334
901	12157	1320
902	12173	1307
903	12186	1294
904	12201	1280
905	12214	1267
906	12228	1253
907	12245	1240
908	12259	1227
909	12273	1213
910	12285	1200
911	12300	1186
912	12314	1173
913	12327	1159
914	12340	1146
915	12354	1132
916	12369	1119
917	12381	1105
918	12394	1092
919	12408	1079
920	12422	1065
921	12435	1052
922	12447	1038
923	12462	1025
924	12476	1011
925	12490	998
926	12504	984
927	12517	971
928	12530	957
929	12542	944
930	12556	930
931	12571	917
932	12587	903
933	12601	890
934	12613	876
935	12627	863
936	12640	849
937	12655	836
938	12668	822
939	12682	809
940	12694	795
941	12708	782
942	12721	768
943	12735	755
944	12748	742
945	12760	728
946	12776	715
947	12790	701
948	12803	688
949	12818	674
950	12833	661
951	12847	647
952	12859	634
953	12875	620
954	12891	607
955	12904	593
956	12917	580
957	12931	566
958	12942	553
959	12956	539
960	12970	526
961	12985	512
962	13000	499
963	13014	486
964	13026	472
965	13038	458
966	13052	445
967	13066	431
968	13079	418
969	13093	404
970	13107	391
971	13121	377
972	13135	364
973	13148	350
974	13162	337
975	13177	324
976	13189	310
977	13203	297
978	13217	283
979	13234	270
980	13249	256
981	13264	243
982	13280	229
983	13296	216
984	13312	202
985	13328	189
986	13344	175
987	13361	162
988	13376	148
989	13392	135
990	13409	121
991	13424	108
992	13437	94
993	13449	81
994	13463	67
995	13478	54
996	13490	40
997	13502	27
998	13515	13
999	13531	0
