iter	Logloss
186	0.1329644818
187	0.1327708315
188	0.1324693658
189	0.1322397742
190	0.1320601009
191	0.1318912422
192	0.1317350384
193	0.1315872975
194	0.1314666895
195	0.1311936078
196	0.1309439538
197	0.1307224679
198	0.1305255028
199	0.1303651574
200	0.1299483234
201	0.1297380719
202	0.1293730243
203	0.1291145406
204	0.1288784711
205	0.128617208
206	0.128390491
207	0.1281510497
208	0.1278208897
209	0.1275707111
210	0.1273056612
211	0.1271474851
212	0.1269044954
213	0.126644079
214	0.1264136883
215	0.1262113148
216	0.1260038286
217	0.1257897706
218	0.1255831826
219	0.1253867129
220	0.1251550763
221	0.124930943
222	0.1246165748
223	0.1244390602
224	0.1240421463
225	0.1237755356
226	0.1236354054
227	0.1233947818
228	0.1232276289
229	0.1230422527
230	0.1229560435
231	0.122763118
232	0.1224816637
233	0.1222142412
234	0.1219861275
235	0.1217878745
236	0.1214813378
237	0.121302316
238	0.1210849313
239	0.1208635325
240	0.1207194616
241	0.1205755195
242	0.1204594122
243	0.1203701419
244	0.1201411953
245	0.1200266048
246	0.1197215545
247	0.119484288
248	0.1193224563
249	0.1191134903
250	0.1188511407
251	0.1187235124
252	0.1185775493
253	0.1184007752
254	0.1182614809
255	0.118159869
256	0.1179056237
257	0.1177576831
258	0.1176238224
259	0.1174511955
260	0.1172588434
261	0.1170775119
262	0.1169566147
263	0.1167116122
264	0.116419651
265	0.1162668246
266	0.1161013577
267	0.1158904056
268	0.1156426747
269	0.115451268
270	0.115307651
271	0.1150855457
272	0.1149943121
273	0.1148364517
274	0.1147052602
275	0.114512845
276	0.1142827828
277	0.1141234895
278	0.113995489
279	0.1138819307
280	0.1138120658
281	0.1136183276
282	0.1135419804
283	0.1133730456
284	0.1132992727
285	0.1131528486
286	0.1129383102
287	0.1127159103
288	0.1125298823
289	0.1124306866
290	0.112275868
291	0.1120791558
292	0.1120060836
293	0.1118122204
294	0.1116992591
295	0.1116773601
296	0.1115951592
297	0.1114051242
298	0.1112984717
299	0.1111643448
300	0.1110954883
301	0.1109323655
302	0.110757916
303	0.110648998
304	0.1105043585
305	0.1102990768
306	0.1101933056
307	0.1101190241
308	0.109974302
309	0.1098869623
310	0.1097783985
311	0.1096019936
312	0.1094604326
313	0.1093243075
314	0.1091616977
315	0.1089678497
316	0.1087609181
317	0.1085691366
318	0.1084564544
319	0.1084260039
320	0.1082079837
321	0.1081090226
322	0.1079545765
323	0.1078084966
324	0.1077048812
325	0.1075764473
326	0.1074073647
327	0.107306017
328	0.107235481
329	0.1071332733
330	0.1069359242
331	0.1068536939
332	0.1067579227
333	0.1066203047
334	0.1064878649
335	0.1063338861
336	0.1061393558
337	0.106036991
338	0.1059393396
339	0.1058116185
340	0.1057767112
341	0.1055697478
342	0.10541632
343	0.1053132786
344	0.1052184317
345	0.105133268
346	0.1049796331
347	0.1048867037
348	0.1047080624
349	0.104521071
350	0.1043683603
351	0.1041793339
352	0.1040592813
353	0.103861906
354	0.1037913329
355	0.1036948983
356	0.1035358428
357	0.1034217542
358	0.1032221265
359	0.1031427761
360	0.1030263576
361	0.1029704581
362	0.1028459399
363	0.1027755283
364	0.1027309009
365	0.1026346397
366	0.1024691456
367	0.1024238873
368	0.1023166695
369	0.102217427
370	0.1020943505
371	0.1020662398
372	0.1020428728
373	0.1019719876
374	0.1018854226
375	0.1017515827
376	0.1016890055
377	0.1015774018
378	0.1015065014
379	0.1014235693
380	0.1012462103
381	0.1011613042
382	0.1010382704
383	0.1009403133
384	0.1007628881
385	0.1007063739
386	0.1006016934
387	0.1004225022
388	0.1003260402
389	0.1002685278
390	0.1001106018
391	0.09995170783
392	0.09976201092
393	0.09966111629
394	0.0995533354
395	0.09944825648
396	0.09930182363
397	0.09912885411
398	0.09907673922
399	0.0989535959
400	0.09887869692
401	0.09878151145
402	0.09869402311
403	0.09858719494
404	0.09840913126
405	0.09828630673
406	0.09817366413
407	0.09800787141
408	0.09796119881
409	0.09788705936
410	0.09774228679
411	0.09756414428
412	0.09742443752
413	0.09734807837
414	0.09729941618
415	0.09722093119
416	0.09718715118
417	0.09709671539
418	0.09699449904
419	0.09679726563
420	0.09669717282
421	0.0965711808
422	0.09649335386
423	0.09640251756
424	0.09629916943
425	0.09617676679
426	0.09611880354
427	0.09607902139
428	0.09596290601
429	0.0959156594
430	0.0957976356
431	0.0957025933
432	0.09561811381
433	0.09554341794
434	0.09547368721
435	0.09541860627
436	0.09533223447
437	0.09523719777
438	0.09514420933
439	0.09504882192
440	0.09487695094
441	0.09473627073
442	0.0946654828
443	0.09457741184
444	0.09446429341
445	0.09436639752
446	0.0942783233
447	0.09419594565
448	0.09414074784
449	0.09409774855
450	0.09403785598
451	0.09394070762
452	0.09387355793
453	0.09378178638
454	0.09365546328
455	0.09362002887
456	0.0935085736
457	0.09346289832
458	0.09333963619
459	0.09323178764
460	0.09302444204
461	0.09290346013
462	0.09275605972
463	0.09272386755
464	0.09257229169
465	0.09245842671
466	0.0923217471
467	0.0922072602
468	0.09207423422
469	0.0920456095
470	0.09194982198
471	0.09185194558
472	0.09177659696
473	0.09166019911
474	0.09155334023
475	0.09147283376
476	0.09141104452
477	0.09132846958
478	0.0912498688
479	0.09119143093
480	0.09108242345
481	0.09093854683
482	0.09089809026
483	0.09082000469
484	0.09074743779
485	0.09064161144
486	0.09059260237
487	0.09052622095
488	0.09046050739
489	0.09037937599
490	0.09026807542
491	0.09015643872
492	0.09012182059
493	0.0900096036
494	0.08987302328
495	0.0897613432
496	0.08966129297
497	0.08962548858
498	0.08956210058
499	0.08948777014
500	0.08937821254
501	0.08926495661
502	0.08922513071
503	0.08913446029
504	0.08904821941
505	0.08902670012
506	0.08893685253
507	0.08881624446
508	0.08876228309
509	0.08862598757
510	0.08849399736
511	0.08836048043
512	0.08827977887
513	0.08820761425
514	0.088102554
515	0.0880727976
516	0.08790461973
517	0.08778949769
518	0.08767728082
519	0.08762620035
520	0.0874979282
521	0.0874397315
522	0.08731850697
523	0.0872163973
524	0.08708693781
525	0.08698186906
526	0.08691744326
527	0.08686148045
528	0.08681901262
529	0.08671794733
530	0.08653463669
531	0.08648590154
532	0.08643475572
533	0.08638967204
534	0.08629902782
535	0.08623614728
536	0.08617534566
537	0.0861546874
538	0.08607203476
539	0.08593225269
540	0.08581650987
541	0.08580589264
542	0.08573036832
543	0.08564153674
544	0.08555177184
545	0.08547150363
546	0.08540574207
547	0.08532358594
548	0.08528003653
549	0.08520871917
550	0.08509936247
551	0.08498899182
552	0.0849303193
553	0.08485007379
554	0.08476067471
555	0.08464107714
556	0.0845541597
557	0.08447816927
558	0.08443966285
559	0.08434774945
560	0.08423287623
561	0.0841651798
562	0.08410523799
563	0.08404641489
564	0.0839394372
565	0.0838640976
566	0.08375891173
567	0.08371402559
568	0.08368791085
569	0.08362718343
570	0.08356567344
571	0.08347669656
572	0.08344439089
573	0.08336739222
574	0.0832707261
575	0.08316649534
576	0.08309694042
577	0.08302546567
578	0.08299073404
579	0.08294718038
580	0.08289117173
581	0.08280021646
582	0.08272817327
583	0.08264975702
584	0.08261844552
585	0.08253401298
586	0.08248295664
587	0.08241269783
588	0.08232835803
589	0.08224962422
590	0.08221006142
591	0.08214666033
592	0.0820743717
593	0.08196573624
594	0.08188452299
595	0.08185089247
596	0.08179472695
597	0.08177432515
598	0.08173275764
599	0.0817090382
600	0.08166268328
601	0.08160261598
602	0.08154451531
603	0.08147462635
604	0.0813395816
605	0.08128661986
606	0.0812385875
607	0.08119247244
608	0.08110435892
609	0.08101105587
610	0.08094053516
611	0.08089140062
612	0.0808496334
613	0.08076900073
614	0.08063732809
615	0.08055636693
616	0.08052376661
617	0.08042976773
618	0.08029531448
619	0.08019661428
620	0.08008480325
621	0.08001922502
622	0.07994009615
623	0.07984148
624	0.07977539966
625	0.07974376624
626	0.0797148665
627	0.07963921234
628	0.07957984904
629	0.07952120493
630	0.07945001743
631	0.07936434842
632	0.079305798
633	0.07924712987
634	0.07921813847
635	0.07912239897
636	0.07904749344
637	0.07898446446
638	0.07892513161
639	0.07885104018
640	0.07883876963
641	0.07879019273
642	0.07873444817
643	0.07868641801
644	0.0786615277
645	0.07856631433
646	0.07856007212
647	0.07852997304
648	0.07848065296
649	0.07842121983
650	0.07834363297
651	0.07824822841
652	0.0781775058
653	0.07812187584
654	0.07806971947
655	0.07798120874
656	0.07793342966
657	0.07787351965
658	0.07780288817
659	0.07771379401
660	0.07765096313
661	0.07755908545
662	0.07745986744
663	0.07741327505
664	0.07735154965
665	0.07731602192
666	0.07730080106
667	0.07723535325
668	0.07708473503
669	0.0770175275
670	0.07692546784
671	0.0768219823
672	0.07675429133
673	0.0767317184
674	0.07668157384
675	0.0765983904
676	0.07652579391
677	0.07643308536
678	0.07636966571
679	0.07634998799
680	0.07629058868
681	0.07625606822
682	0.07617490234
683	0.07613076374
684	0.07605053211
685	0.07597479936
686	0.07590867919
687	0.07586302476
688	0.0758169693
689	0.07577390834
690	0.07571483479
691	0.07560563742
692	0.07550728112
693	0.07548521509
694	0.07544723197
695	0.0753786801
696	0.07535120559
697	0.07531412985
698	0.07528648567
699	0.07522040544
700	0.07519234492
701	0.07506869538
702	0.0749926205
703	0.07496759487
704	0.07483130485
705	0.07477620635
706	0.07462629239
707	0.07449916992
708	0.07445601458
709	0.07437207745
710	0.07431877903
711	0.07424412886
712	0.07416475117
713	0.07409796586
714	0.07408421387
715	0.07404264541
716	0.0739742428
717	0.07391586668
718	0.07386881421
719	0.07381959617
720	0.07377608068
721	0.07375111235
722	0.07369034292
723	0.07366590496
724	0.07362596349
725	0.07358115101
726	0.0735194578
727	0.07346824704
728	0.0733329753
729	0.07328317876
730	0.07322081275
731	0.0731580184
732	0.07309461612
733	0.07301994137
734	0.07295149139
735	0.07289551549
736	0.07281227298
737	0.07275948858
738	0.07268575891
739	0.07263728691
740	0.0725291219
741	0.07246382795
742	0.07241802457
743	0.07237796459
744	0.07230925325
745	0.07227881161
746	0.07222139738
747	0.07217322916
748	0.07214077453
749	0.07208249098
750	0.07199920264
751	0.07196021169
752	0.07187822196
753	0.07180610904
754	0.07179549781
755	0.07176746348
756	0.07173093831
757	0.07167971774
758	0.07163036219
759	0.0716007422
760	0.07152912748
761	0.07148506624
762	0.0714633276
763	0.07141993818
764	0.07132720639
765	0.07130196075
766	0.07129783947
767	0.07123765497
768	0.07120745005
769	0.07114860502
770	0.07104034723
771	0.07101518519
772	0.07094294242
773	0.07083904056
774	0.07078284192
775	0.07072827147
776	0.07067573533
777	0.07061200562
778	0.07053614135
779	0.07050840213
780	0.07043752192
781	0.0703933805
782	0.07035353178
783	0.07027093191
784	0.07022735041
785	0.07017427954
786	0.0701214995
787	0.07007462993
788	0.07002917304
789	0.06999308275
790	0.06996416283
791	0.06991953969
792	0.06983795269
793	0.06978795383
794	0.0697651135
795	0.0697473641
796	0.06970093377
797	0.06963874673
798	0.06955470148
799	0.06951702836
800	0.06946252998
801	0.06943670116
802	0.06938900175
803	0.06933997784
804	0.06930020388
805	0.06922551223
806	0.06919156677
807	0.06916650786
808	0.0691229902
809	0.06906001036
810	0.06897646228
811	0.06890876257
812	0.0688604252
813	0.06884852788
814	0.06878953727
815	0.06877800444
816	0.06872833679
817	0.06869868461
818	0.06867866476
819	0.06862798764
820	0.06857700157
821	0.06855531041
822	0.06852996503
823	0.06847493909
824	0.06842455554
825	0.0683668221
826	0.06830335812
827	0.06828423368
828	0.0682637713
829	0.06814355608
830	0.06809416724
831	0.06802779048
832	0.0679727258
833	0.0679456409
834	0.06787360983
835	0.06780705762
836	0.06774125021
837	0.0676694587
838	0.0675943087
839	0.06756889676
840	0.06753733754
841	0.06748550638
842	0.0674219034
843	0.06733977075
844	0.06727607935
845	0.06725030019
846	0.06717881303
847	0.06714185352
848	0.06707410961
849	0.06702922075
850	0.06698303487
851	0.06693439532
852	0.06692028375
853	0.06683990319
854	0.0668005712
855	0.06672153073
856	0.06667800926
857	0.0666308805
858	0.0665664858
859	0.06649874898
860	0.06640499838
861	0.06634016387
862	0.06627747047
863	0.06621773831
864	0.06619689727
865	0.06618584297
866	0.06616746598
867	0.06612149344
868	0.06607009688
869	0.0660027873
870	0.06596763989
871	0.06590734845
872	0.06583338897
873	0.06577830574
874	0.06574377818
875	0.06570451659
876	0.06566127558
877	0.06562667437
878	0.06559489688
879	0.06554329421
880	0.06547364763
881	0.06540242249
882	0.06537703182
883	0.06533528807
884	0.0652872066
885	0.06524159256
886	0.06517814946
887	0.06515482081
888	0.0651029902
889	0.0650474961
890	0.06498921156
891	0.06495685623
892	0.06493874725
893	0.06489643329
894	0.06486659614
895	0.06481178452
896	0.06478912755
897	0.06474003719
898	0.06470449909
899	0.06465961895
900	0.0645963259
901	0.06454563897
902	0.06450653878
903	0.06447796327
904	0.06443970021
905	0.06440003756
906	0.06433141299
907	0.06429669664
908	0.06424132204
909	0.06420537144
910	0.06413696883
911	0.0640800878
912	0.06403437827
913	0.0640213972
914	0.06397274444
915	0.06393062255
916	0.06388804668
917	0.06385208133
918	0.06379913869
919	0.06376141364
920	0.06371601513
921	0.06367243745
922	0.06364050228
923	0.06360152387
924	0.0635491115
925	0.0634949657
926	0.06346589571
927	0.06342444005
928	0.06340348115
929	0.06336506693
930	0.0633141923
931	0.06326210851
932	0.06321588979
933	0.06316228909
934	0.06312742707
935	0.06308507774
936	0.06304100888
937	0.06300352555
938	0.06295347822
939	0.06291738946
940	0.06290170042
941	0.06288373658
942	0.06283011405
943	0.06279385123
944	0.06273463197
945	0.0626789398
946	0.06261219716
947	0.06255759846
948	0.06252091833
949	0.06246271797
950	0.06239963936
951	0.062369734
952	0.06234431115
953	0.06229753815
954	0.06228057339
955	0.06226726939
956	0.06222965511
957	0.0622002441
958	0.06215473319
959	0.06212040808
960	0.06207751301
961	0.06201068906
962	0.06197730028
963	0.06192828085
964	0.06188558495
965	0.06185161558
966	0.06180767055
967	0.0617625464
968	0.06173146953
969	0.06170133936
970	0.06165447088
971	0.0616001165
972	0.06153635418
973	0.0614920879
974	0.06145920002
975	0.0614462878
976	0.06138064844
977	0.06132303276
978	0.06128308199
979	0.0612489795
980	0.06121500087
981	0.06118168902
982	0.06113647985
983	0.06110915858
984	0.06102797807
985	0.06099960599
986	0.06097268314
987	0.06093463998
988	0.06090811382
989	0.06088118443
990	0.06083904234
991	0.06079152999
992	0.06073984289
993	0.06070502777
994	0.06066296154
995	0.06065021683
996	0.06059279319
997	0.06057611545
998	0.06055313655
999	0.0605233856
